Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,1/7/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
World,WLD,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,,,,21.96262844,22.09126146,21.22392972,20.63755512,20.16364854,18.40160101,17.17253063,17.51965816,17.61708997,17.62830619,17.44868912,16.2685766,16.74365017,16.16295541,16.42274805,15.49921818,14.87842628,14.28122449,14.3862362,13.90310692,13.50631958,13.65273301,12.4352081,12.94600046,12.54477576,,,,10.09352096,10.39159992,10.20151715,10.15323681,9.749820812,9.573155399,9.296327744,8.811016238,8.210883054,7.099177108,7.453859534,7.467946328,7.417818503,7.014857793,6.793041459,6.43498251,6.716072701,7.091276621,7.997316354,7.702664917,7.793364095,7.957751514,8.12612814,8.42788684,8.792384212,8.972082789,8.725487609,8.354606557,8.48578417,9.407292258,8.610487394,8.419656126,8.778952172,9.143920873,
World,WLD,Medium and high-tech exports (% manufactured exports),TX.MNF.TECH.ZS.UN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,,,,,,,,,,,,,,,,,,,,3.6969E+11,4.40393E+11,4.52792E+11,4.38789E+11,4.20895E+11,4.33355E+11,4.45282E+11,5.05398E+11,5.8875E+11,6.60742E+11,7.16041E+11,8.72037E+11,9.13999E+11,1.026E+12,1.03369E+12,1.10064E+12,1.26467E+12,1.34281E+12,1.39556E+12,1.40275E+12,1.49258E+12,1.60396E+12,1.6181E+12,1.70379E+12,1.93053E+12,2.32486E+12,2.57621E+12,2.87069E+12,3.39022E+12,3.83345E+12,3.42903E+12,3.78037E+12,4.22673E+12,4.38662E+12,4.67744E+12,5.05703E+12,4.83421E+12,4.88949E+12,5.32202E+12,5.77825E+12,5.9816E+12,4.99574E+12,5.75362E+12,6.64995E+12,7.36454E+12,8.01148E+12,8.6007E+12
World,WLD,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,97798272000,1.02752E+11,1.08119E+11,1.18208E+11,1.33781E+11,1.44789E+11,1.61906E+11,1.71413E+11,1.93699E+11,2.19842E+11,2.52924E+11,2.81723E+11,3.32642E+11,4.62142E+11,6.76972E+11,7.0675E+11,8.05387E+11,9.27444E+11,1.07574E+12,1.34819E+12,1.6287E+12,1.66528E+12,1.55931E+12,1.51167E+12,1.61718E+12,1.6606E+12,1.79866E+12,2.1006E+12,2.40381E+12,2.61464E+12,2.99841E+12,3.12747E+12,3.41975E+12,3.41617E+12,3.89088E+12,4.62777E+12,4.86374E+12,5.26333E+12,5.2388E+12,5.64056E+12,6.36684E+12,6.16317E+12,6.40796E+12,7.49912E+12,9.0989E+12,1.03113E+13,1.18678E+13,1.38151E+13,1.60506E+13,1.23359E+13,1.49377E+13,1.77686E+13,1.80401E+13,1.8173E+13,1.83002E+13,1.60243E+13,1.56202E+13,1.7382E+13,1.91801E+13,1.86587E+13,1.71111E+13,2.17158E+13,2.46733E+13,2.34478E+13,,
World,WLD,Merchandise imports from low- and middle-income economies in Middle East & North Africa (% of total merchandise imports),TM.VAL.MRCH.R4.ZS,3.359629912,3.374549091,3.458842665,3.599281989,3.596443424,3.595609875,3.448017027,3.438301441,3.67783222,3.591843741,3.487096039,3.714883838,3.443081614,3.590304944,6.43616361,6.122247931,6.327827285,6.089314567,5.553480964,5.720161865,5.78049106,4.010073514,4.233677203,4.340739163,3.743612539,3.669987446,2.220639718,2.343613823,1.900846296,2.102369546,2.349566173,1.896104098,1.754833204,1.640536091,1.45015044,1.362197956,1.481091479,1.438392223,1.231305898,1.394395894,1.729590207,1.656814707,1.528840852,1.628018978,1.784871371,2.000004722,2.267472999,2.264882588,2.702064825,2.276122298,2.35376971,2.21482446,2.275536409,1.978243285,1.799578197,1.388443037,1.371524732,1.611395305,1.784110601,1.541161722,1.178588045,1.349639984,1.614686558,1.500667235,,
World,WLD,Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports),TM.VAL.MRCH.OR.ZS,16.04396446,15.33286005,15.43450641,15.40628601,15.51721615,15.04891365,14.98496019,14.24749575,13.92953318,13.6612579,13.1711795,12.59238326,12.36997904,12.75195132,15.8382858,15.03598573,15.34830148,15.81252548,14.6404587,15.16313771,15.31208148,13.26678057,13.57045865,14.01168301,13.86844636,13.72790243,11.07263563,10.7953628,10.46744166,10.97667367,11.03715017,10.76675103,10.85490034,11.43371933,11.50980533,11.45036995,12.10326826,12.55420567,12.92120386,13.15126141,14.07568876,14.45921252,14.86439197,15.38095547,15.99689092,17.12410386,17.9930594,18.45689603,19.28358652,19.6482537,20.73221233,20.68286104,21.13131836,20.79382014,21.13472566,21.73542659,21.64337438,22.08958378,21.94326684,22.07532345,22.53193889,22.85654779,23.56941806,23.19357668,,
World,WLD,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,,,7.786774136,6.957814269,7.477077999,7.817643326,7.85970895,7.517832569,7.517763371,7.221152001,7.300676186,6.117496986,5.462372609,5.635816193,5.745345263,4.727805577,4.682769585,4.529800665,4.260592947,4.570367404,4.783647133,4.125065593,3.735865151,4.034361519,4.265255121,3.958345818,3.674686356,3.676687697,,,4.144509024,3.82492674,3.536431625,3.344793902,3.370792549,3.702264013,3.337547697,3.424607159,3.362165464,3.175460337,3.34715917,3.261311562,3.029412951,3.038334708,3.59084074,3.816492853,4.586845247,4.959831851,4.824759974,4.158695195,4.767207263,5.044750603,4.526913728,4.282954054,4.146890754,3.883083476,3.694249061,4.110908725,4.123924438,4.138986405,4.533470653,5.286615394,4.707202478,4.526632974,4.681606202,
World,WLD,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,11.51002525,10.70325885,10.51735275,9.993603248,9.300236928,9.636629126,9.167269393,8.532394513,9.02519688,10.50701893,10.23413426,10.85018279,19.32604277,19.12139735,20.38002963,19.79911425,17.49061515,20.03900811,24.02952453,24.88563216,23.15743154,21.12664335,17.81079959,16.5179444,10.63131622,10.23531706,,,12.04990086,11.03400727,9.409939253,8.966395637,7.848928555,7.454514781,8.620413056,8.841775968,6.847900596,7.598789484,10.53832523,10.06641407,9.61442939,10.34546723,11.29233321,13.5651743,14.4802927,14.04272483,17.34116711,14.21516927,15.03753545,17.24218306,17.91100503,17.12753758,15.94862084,11.32277534,9.707700351,11.29245604,12.96007505,12.31522841,9.178253561,11.54442644,16.22341557,14.06839618,13.07666796,
World,WLD,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"Bound rate, simple mean, primary products (%)",TM.TAX.TCOM.BR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"Bound rate, simple mean, manufactured products (%)",TM.TAX.MANF.BR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"International tourism, expenditures (% of total imports)",ST.INT.XPND.MP.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.826386941,7.258221581,7.144257091,7.249625987,7.377374593,6.71035648,6.861359274,6.915128153,6.527433015,6.214798789,6.057838591,5.5859034,5.634184447,5.323858119,6.204895693,5.74096599,5.347903086,5.205986053,5.324359227,5.493429524,5.681613153,5.864117502,5.847089476,5.754013214,6.020809718,,,,,,
World,WLD,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88708173999,90752945857,94102044234,95473526855,96641785973,1.05881E+11,1.03226E+11,1.03933E+11,1.08753E+11,1.26353E+11,1.43216E+11,1.57127E+11,1.80204E+11,2.02198E+11,1.74458E+11,2.03706E+11,2.30691E+11,2.40299E+11,2.31407E+11,2.30501E+11,2.0978E+11,2.07773E+11,2.22824E+11,2.47819E+11,2.49918E+11,,,,,,
World,WLD,"International tourism, number of departures",ST.INT.DPRT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,930066023.1,982125955.1,1043185311,1122419167,1121398704,1127808612,1130457014,1201164309,1254803572,1383150802,1425571396,1453143997,1397423334,1457015080,1504559276,1564352745,1641229336,1651310269,1744980358,1820356515,1934268135,1991161437,2034431899,,,,,,
World,WLD,Urban population,SP.URB.TOTL,1034371668,1056990068,1072375377,1100312034,1142736575,1173397546,1205839184,1238754344,1272312412,1306814929,1341411411,1377626908,1414165543,1453422490,1491523979,1531261895,1571300254,1611741455,1655074927,1706216102,1751898824,1800781020,1846790526,1899692327,1956740910,2007663047,2061503570,2116851410,2169633834,2221773528,2269658159,2325902415,2379642953,2433168878,2487157022,2541873132,2608643513,2676574890,2745230448,2813707084,2886051028,2954073455,3026048612,3099810804,3172547081,3245537869,3321261314,3400044011,3475154936,3553094709,3623632052,3717564262,3797641310,3882152862,3964220902,4049873449,4132611701,4211935245,4290768952,4366175442,4433048326,4499045019,4559245664,4620997801,4686356524,4750578960
World,WLD,Rural population,SP.RUR.TOTL,1987140930,2005778048,2044996810,2083751015,2108512595,2145581793,2183202981,2220177886,2258264446,2297879225,2339082339,2380888488,2420179648,2457541729,2495662793,2530698050,2564343977,2597099439,2628234469,2653714794,2685574582,2716011567,2752595325,2783042387,2809072296,2842831191,2875956381,2909918975,2947264976,2985604846,3029303859,3062300890,3097179977,3131290264,3163377399,3194332003,3213684390,3231605432,3248500338,3264362738,3275477468,3290666213,3301122643,3309541582,3319807546,3329872160,3338274707,3344005487,3354925931,3363073487,3377228021,3369139879,3378840855,3383251875,3389311321,3391211322,3395609878,3401853410,3405390776,3410987034,3420814813,3420522976,3429304537,3441925616,3454540999,3464845933
World,WLD,"Completeness of birth registration, rural (%)",SP.REG.BRTH.RU.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"Population, male",SP.POP.TOTL.MA.IN,1507691617,1528386756,1555960877,1589727715,1623746285,1657955946,1693253868,1728406137,1764434738,1801793167,1839997670,1879272015,1917655482,1956579036,1995248201,2033112452,2070355600,2107339841,2144918191,2183625998,2222984929,2263317411,2305203509,2347427788,2389453079,2432270022,2476362900,2521770330,2567512298,2613438543,2660232241,2705800080,2750769470,2795496459,2839024633,2881894164,2925147535,2968327797,3011781327,3054680218,3097125233,3139436436,3181212936,3222896468,3265067946,3307196410,3349911378,3392867262,3436439387,3479823915,3522381363,3566007265,3611774200,3657125204,3701821476,3746349586,3790442450,3833249378,3874218041,3914565354,3952524131,3984380754,4018372940,4054797297,4093039322,4129676619
World,WLD,Technicians in R&D (per million people),SP.POP.TECH.RD.P6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"Age dependency ratio, old (% of working-age population)",SP.POP.DPND.OL,8.623782631,8.671328828,8.725242495,8.785776924,8.848846366,8.925270047,9.002890891,9.071559207,9.14014558,9.204800622,9.264887312,9.326839177,9.391244008,9.45907909,9.544473448,9.637186482,9.722934382,9.793841042,9.840699642,9.881930706,9.893306316,9.849759641,9.787266879,9.722057423,9.680586957,9.684008081,9.71241211,9.754577434,9.811425819,9.886974964,9.97377429,10.06598531,10.16865739,10.28133509,10.39683669,10.49860603,10.58407164,10.66571361,10.74201401,10.81360702,10.88906349,10.97232181,11.05935881,11.14424184,11.22179848,11.29508384,11.37348959,11.44727421,11.5061674,11.56609708,11.63837316,11.75268472,11.93695216,12.15125423,12.39844575,12.68433306,12.98737426,13.3195368,13.67439218,14.03918746,14.39260421,14.68839373,15.00303557,15.36215282,15.6776186,15.9574631
World,WLD,"Population ages 80 and above, female (% of female population)",SP.POP.80UP.FE.5Y,0.740086821,0.747943291,0.755918047,0.764406455,0.775909855,0.789930267,0.804628726,0.820158738,0.83773578,0.854109119,0.866555134,0.876961468,0.88785487,0.901488204,0.917583559,0.937268615,0.958510305,0.981395026,1.005907075,1.030007449,1.058722932,1.091402283,1.123507193,1.154656234,1.184939036,1.214673992,1.244309301,1.275099275,1.305726767,1.337850346,1.365227996,1.391158343,1.422955513,1.453169821,1.48090642,1.501508711,1.508818789,1.510619816,1.512202714,1.523251721,1.550543254,1.586660779,1.625711357,1.665812028,1.710170207,1.758066673,1.804601319,1.849650431,1.894500232,1.93906202,1.983300375,2.02295488,2.060318266,2.096009681,2.132533736,2.172200429,2.214380137,2.257880225,2.301343043,2.344761974,2.381295995,2.403886207,2.426585018,2.459281167,2.495150321,2.532223339
World,WLD,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,1.656431222,1.652506897,1.648218305,1.63960738,1.637637191,1.650273853,1.667352198,1.685444429,1.700117296,1.711012856,1.728325073,1.751187067,1.772817643,1.795847215,1.820740616,1.840002168,1.856211927,1.874958569,1.894941017,1.91618148,1.933151874,1.941477119,1.948967859,1.957277032,1.962352421,1.952774875,1.92062603,1.873097546,1.824369392,1.795245466,1.800031283,1.836672698,1.888264082,1.948536974,2.001662944,2.036916797,2.062116059,2.082886283,2.104471827,2.122660004,2.135871932,2.146767386,2.15583759,2.159832162,2.160948515,2.168258094,2.183571851,2.203895166,2.225092044,2.243919968,2.257896484,2.264911391,2.262903811,2.253077092,2.245072472,2.241190589,2.26430683,2.328694302,2.416796578,2.523994616,2.650746844,2.761740657,2.859344265,2.960856945,3.052494493,3.132705728
World,WLD,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,64299243,65244892,66537475,68003023,69565818,71348402,73271662,75291833,77396238,79547081,81794172,84109319,86447701,88897281,91445056,94058346,96636178,99270389,102032642,104874075,107363265,109288714,111023921,112755061,114778184,117362931,120301595,123422391,126738495,130347412,134193491,138199378,142512716,147086682,151818691,156550034,161237905,166021585,170881413,175742597,180712911,185889813,191220496,196556310,201800176,207016610,212321008,217450524,222303961,227118378,232097285,237938572,245279288,253207065,261782391,271249286,281173983,291679935,302732646,314226625,325396452,334997919,345589632,357711649,369251968,380047646
World,WLD,"Population ages 65-69, female (% of female population)",SP.POP.6569.FE.5Y,2.269155871,2.290029397,2.308768459,2.319528509,2.326169692,2.346653803,2.37081055,2.39024346,2.411580168,2.432168821,2.443787959,2.449356764,2.45986557,2.471772642,2.486609439,2.500834616,2.509169782,2.517087069,2.524604823,2.527534242,2.512779919,2.469943221,2.407104315,2.343339281,2.300475267,2.298565631,2.336429927,2.392795332,2.45745336,2.511913297,2.544854652,2.566896122,2.585212229,2.603506035,2.616867277,2.624571327,2.630252869,2.633996878,2.632137557,2.626803209,2.628501339,2.640336,2.658775021,2.679360151,2.698080641,2.710249982,2.714923291,2.706657997,2.687593129,2.670044299,2.659090413,2.67974575,2.748552546,2.843044076,2.958393355,3.097829771,3.224485422,3.333775502,3.440897707,3.53646948,3.618710246,3.682525564,3.736212875,3.782682158,3.798819862,3.786991086
World,WLD,"Population ages 55-59, female (% of female population)",SP.POP.5559.FE.5Y,3.714603113,3.718979974,3.727868167,3.725067982,3.724798092,3.728014663,3.718642513,3.706136692,3.693327987,3.673735208,3.633911365,3.558844216,3.46232507,3.366889137,3.297175706,3.282987429,3.327396044,3.401216551,3.482341174,3.550990141,3.593672427,3.612611633,3.622101626,3.630060962,3.630099697,3.623142387,3.610295494,3.591027286,3.566097576,3.537468204,3.51787211,3.514554181,3.522236164,3.534601478,3.54566075,3.548298374,3.541087796,3.518409152,3.483808516,3.45235722,3.428502684,3.444142735,3.519531854,3.628623554,3.764547596,3.929936148,4.078364792,4.204598674,4.326294351,4.43192634,4.522214304,4.594870818,4.655287118,4.698509306,4.702538951,4.673141422,4.639320196,4.644140533,4.736417475,4.87525484,5.009847098,5.136167346,5.204246544,5.212490435,5.226056398,5.259762585
World,WLD,"Population ages 45-49, female (% of female population)",SP.POP.4549.FE.5Y,4.922001213,4.83708879,4.714804664,4.573226177,4.459213605,4.415758119,4.445797206,4.513275028,4.589558302,4.654062765,4.698185494,4.71334836,4.71361597,4.713705486,4.703571248,4.686884977,4.66541567,4.635958858,4.597592038,4.557334983,4.52706,4.512622743,4.50970206,4.508014079,4.502444573,4.483312682,4.452882465,4.403684633,4.340711569,4.284471157,4.238716683,4.242138285,4.316700883,4.433283869,4.5812749,4.763107263,4.926233097,5.065948326,5.204478591,5.324551554,5.425882813,5.507274453,5.572408976,5.617023688,5.615146779,5.572407786,5.524687187,5.524658971,5.625043218,5.775626021,5.918741278,6.050205766,6.110684259,6.094144941,6.082438233,6.096723853,6.121888752,6.146037235,6.140525484,6.101387902,6.040473271,5.968787834,5.904444317,5.852902546,5.830428691,5.848977684
World,WLD,"Population ages 35-39, female (% of female population)",SP.POP.3539.FE.5Y,6.115692288,6.14468544,6.148001282,6.130798897,6.09638669,6.05307449,6.00481481,5.947688276,5.876978494,5.802095076,5.741276875,5.704772079,5.687364587,5.669601103,5.646867933,5.612099513,5.564835278,5.495305558,5.410442281,5.33240583,5.269305168,5.266413236,5.345078312,5.470883746,5.632962281,5.832872154,6.005833078,6.148340432,6.287039904,6.401876388,6.494582949,6.567826459,6.624799645,6.659770694,6.643505319,6.582767663,6.516618024,6.50476419,6.61113411,6.77772872,6.933952878,7.076442614,7.13693257,7.1086437,7.086456221,7.094380727,7.115643084,7.137969435,7.123758992,7.066298561,6.980552448,6.882634837,6.789647146,6.705570289,6.655248439,6.652028354,6.680952076,6.740675412,6.808371379,6.860796452,6.914104505,6.976100655,7.034215784,7.084066989,7.130578575,7.16593775
World,WLD,"Population ages 25-29, female (% of female population)",SP.POP.2529.FE.5Y,7.361512039,7.332213871,7.30751379,7.259523817,7.201105211,7.128657145,7.044306961,6.93399102,6.80194996,6.67856517,6.574592883,6.547498723,6.624109753,6.759363287,6.938834057,7.168568079,7.368342662,7.533601449,7.695800757,7.831540028,7.943050817,8.02221011,8.072635717,8.093879456,8.04830193,7.9442308,7.833402717,7.787229417,7.879370453,8.041052648,8.194458088,8.33795694,8.389096141,8.336502557,8.292865361,8.287382071,8.295750883,8.305875527,8.280709575,8.211058997,8.10780903,7.987084666,7.871295006,7.769281887,7.707444371,7.697244756,7.720814291,7.778603358,7.841798859,7.883010178,7.919081252,7.956492195,7.985202274,8.007112114,8.027614116,8.038456906,7.999595923,7.895664488,7.771867839,7.638400934,7.495260663,7.384334714,7.310526736,7.243323933,7.184536712,7.144125959
World,WLD,"Population ages 15-64, total",SP.POP.1564.TO,1741330173,1762353891,1790168068,1820891395,1852904788,1888230150,1926315759,1966786480,2008632449,2051787168,2097486936,2144699380,2191773612,2239929807,2286032825,2331245249,2376554422,2426470554,2484880221,2545368567,2604834883,2665514465,2726632821,2789482845,2853473361,2916989532,2980479398,3043367742,3105700401,3166884817,3226616160,3285646996,3345077152,3404059812,3464060980,3526570023,3591637444,3659360821,3728810319,3798257688,3868030547,3938646117,4009924280,4081168039,4153349213,4226206610,4297259123,4365095495,4431964271,4496936101,4559780759,4620815576,4680292337,4736830561,4791270366,4844678559,4897561364,4947569934,4995669629,5044247753,5092287380,5137132914,5185775008,5238831212,5297482794,5355513094
World,WLD,"Population ages 15-64, female",SP.POP.1564.FE.IN,874293655,884558580,898075077,912988631,928543498,945745950,964399888,984298907,1004894160,1026060379,1048490112,1071726479,1094635684,1117889826,1140126958,1161991588,1183975843,1208153859,1236495621,1265907175,1294792258,1324328355,1354270773,1385109792,1416470445,1447558918,1478533009,1509132261,1539548368,1569462409,1598524340,1627331721,1656657286,1685600865,1715473751,1747076845,1779827478,1813746853,1848064276,1882347409,1916798354,1951595401,1986733223,2021754170,2057083834,2092701912,2127382846,2160492727,2193324459,2225442856,2256552352,2286193390,2314780646,2341797883,2367825675,2392994598,2417916792,2441718756,2464701314,2487865558,2510785729,2532556327,2555727246,2581158983,2609231235,2636876625
World,WLD,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,10.08153759,10.35403706,10.55691956,10.7212461,10.83992217,10.9339137,10.99246306,11.02413084,11.01449279,10.91117345,10.73090689,10.54661197,10.46349083,10.57160273,10.77843508,10.97372369,11.15040523,11.19974432,11.10966008,11.02385448,10.97784161,10.94479939,10.91086977,10.83155241,10.6954933,10.51627333,10.31269156,10.11123048,9.923744584,9.786875223,9.718011044,9.703474522,9.747934839,9.808714611,9.842984099,9.869440665,9.901371933,9.925746687,9.939531188,9.948712204,9.940753534,9.867242553,9.715300106,9.53728887,9.343736077,9.132465494,8.94894491,8.808946239,8.686997881,8.578609361,8.491164192,8.422082699,8.356602949,8.300617657,8.255265289,8.208446434,8.165230457,8.143902179,8.143755215,8.156644404,8.173606256,8.190917097,8.207836384,8.205316415,8.177408249,8.137519792
World,WLD,"Population ages 0-14, total",SP.POP.0014.TO,1130013906,1147594714,1171007608,1203192196,1234383684,1262219550,1289302309,1313727566,1338352481,1364044076,1388677030,1413783365,1436736778,1459157699,1482964135,1506048223,1528018973,1544725682,1553899586,1563030795,1574934227,1588731361,1605890199,1622056757,1636106875,1651023213,1667504113,1686534986,1706484921,1727384458,1750530454,1771823575,1791596339,1810416535,1826320684,1839394422,1850548983,1858522568,1864371137,1869083486,1872305658,1873932611,1873775052,1873369125,1872924946,1871849835,1873528580,1879269562,1888167373,1899112102,1910395026,1922818688,1937505580,1952989857,1968218796,1981891062,1994595581,2007225336,2017362648,2024743314,2028663000,2027872784,2024751521,2019294957,2012895582,2005307782
World,WLD,"Population ages 0-14, female",SP.POP.0014.FE.IN,553658055,562248169,573677202,589370284,604564508,618096205,631235958,643100822,655052281,667524774,679470340,691593553,702666926,713515917,725066875,736247807,746878134,754972900,759398634,763740277,769355202,775888755,784072666,791757066,798434905,805546734,813389194,822422517,831863143,841715730,852583513,862538142,871759444,880465704,887701970,893543484,898449327,901830317,904217271,906056138,907125526,907436712,906973675,906442824,905922564,905174729,905814478,908455590,912671746,917899811,923339337,929372173,936522368,944104386,951624397,958474723,964971699,971507059,976845570,980786785,983036983,983066538,982015994,979881549,977359774,974315260
World,WLD,Women who were first married by age 18 (% of women ages 20-24),SP.M18.2024.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.48762636,,,
World,WLD,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,41.90354971,43.87639481,46.85051176,47.41227724,48.08696723,47.64565101,48.55096032,49.24644212,49.87044854,50.31266928,50.8464365,50.82505691,52.29274908,53.01280876,53.58077285,54.26022552,54.75579194,55.5484401,56.0279074,56.628837,57.06500879,57.60140404,58.18145915,58.65599327,59.19067969,59.75865147,60.46964473,60.98793541,61.31383,61.71841924,61.9123633,62.2128152,62.49505406,62.59399807,62.81031926,63.19902135,63.78498333,64.39937958,64.78720385,65.09107801,65.56341553,65.96926305,66.36896279,66.78402891,67.15152046,67.61698621,68.16156985,68.67448001,68.95177597,69.49859143,69.92493071,70.31450294,70.73004886,71.10924331,71.43090663,71.741338,72.01907985,72.27738823,72.70630027,73.05083426,71.3845822,69.1726778,73.09029086,73.85622303,73.99721746,
World,WLD,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,50.94188607,52.79723068,55.2860734,55.65222854,56.09671223,55.92650801,56.4491572,56.90402394,57.33570352,57.68045999,57.93729471,58.02474869,58.84441525,59.29637521,59.69986259,60.13079231,60.45425951,61.04148128,61.39438462,61.84101453,62.15150007,62.51681547,62.87442249,63.13150275,63.43586998,63.7253727,64.11648767,64.45768061,64.66638394,64.95757163,65.10855642,65.30387595,65.5476873,65.74273665,65.95862149,66.20089743,66.51543262,66.83093078,67.06663538,67.31219429,67.65047787,67.94518529,68.23136808,68.51578327,68.77109853,69.11144597,69.46900223,69.80497783,70.00432362,70.38034912,70.68263078,70.96880282,71.2645543,71.53348873,71.77638674,71.96563764,72.1858229,72.36629676,72.64424085,72.8699112,72.18320402,71.21607803,72.96895855,73.33022303,73.48181842,
World,WLD,"Mortality rate, infant, female (per 1,000 live births)",SP.DYN.IMRT.FE.IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.9,60,59.4,58.7,57.7,56.6,55.9,54.8,53.8,51.8,50.2,48.9,47.1,45.3,43.4,41.4,39.6,38,36.6,35.5,34.2,33.5,31.7,30.7,29.8,29.2,28.4,27.8,27.3,26.9,26.7,26.8,26.9,25.9,25.3,
World,WLD,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,31.99923476,31.23418885,35.16324458,36.34745638,35.18677814,34.51665428,33.47636627,33.19031805,33.31679563,32.82065322,32.56838831,31.83866302,31.37852143,30.74381174,29.8916995,29.22617871,28.42827814,28.04367212,27.78235699,27.70503603,27.78210578,28.2485692,28.4684445,27.89100216,27.64306304,27.63679125,27.71745726,27.61061349,27.1502498,26.66854407,26.257972,25.63716857,24.95559779,24.56360991,24.18937631,23.7861293,23.47236919,23.13346483,22.70774143,22.29906054,22.07816459,21.74945203,21.41725492,21.14104773,20.9562611,20.78903541,20.64014314,20.56754464,20.52176879,20.36162661,20.18858328,20.30116563,20.41491663,19.86680463,19.77233294,19.25327824,19.2927309,18.75661243,18.19425561,17.8038301,17.14968994,16.84443216,16.5587916,16.33362034,16.2730071,
World,WLD,Vitamin A supplementation coverage rate (% of children ages 6-59 months),SN.ITK.VITA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.8,12.9,12.8,12.4,11.9,11,10.1,9.5,9.1,8.7,8.4,8.1,7.8,7.7,7.6,7.5,7.4,7.3,7.8,8.2,8.6,8.6,8.5,,
